jezebel.com,benign
clubhouse.com,benign
mzozqzwri.pages.dev,dga
wfwvgrodm.pages.dev,dga
vrkzmgv.info,dga
phanttomwwallett.gitbook.io,phishing
arwt2nstmjk5mbg1ajs9630hi70lab.brazilsouth.cloudapp.azure.com,dga
fda.gov,benign
ujotilizg.pages.dev,dga
trezoerwallet-trezoeri.webflow.io,phishing
www.binaryhexconverter.com,phishing
4h2f45mvsl2b0p23wtunoxibsxmngdqr4xavw12jcp2n4x6.brazilsouth.cloudapp.azure.com,dga
lyfsdqv0p2nspm3g9ajopy.brazilsouth.cloudapp.azure.com,dga
ojwhsrovg.pages.dev,dga
gx8m4x59zvt.info,dga
ozydonavm.com,dga
pezEFUf0tkX8VsxEx230xOzGxyHMx85GPOXuxc.exfil.org,tunneling
marchofdimes.org,benign
zo9a3klqzg9un8le341mrgtq34.brazilsouth.cloudapp.azure.com,dga
martinfowler.com,benign
h4BylybQ54jor4POJGpmFSH4T8x6jGTSZwf6BSnyXM.dnsdata.net,tunneling
apyjkfabq.com,dga
2u9qy9h55l.info,dga
pQfqjg1EBszyVChwxq1k3shIRejQp4t0HInWr4VmdkHQf8.tunnel.com,tunneling
FcTUVmdw9K52lcDeXKb4p8lChqxETozELkxiHUhqFMv6FK.exfil.org,tunneling
qsqjhy4w.info,dga
3kh6v4pibgdebkp2r49q3.brazilsouth.cloudapp.azure.com,dga
bscscan.com,benign
urobgdgjc.tk,dga
earthweb.com,benign
1uvst278den41ubc9mro5uzkhu7w16ro1ezkpq70h2b0p6n05e.brazilsouth.cloudapp.azure.com,dga
jju7uq.info,dga
cdn-docs-exodus.gitbook.io,phishing
app-ledgeer-webstor.webflow.io,phishing
naderman.de,benign
ybcrilkdw.tk,dga
meettamaskloginn.webflow.io,phishing
g186gmv.info,dga
gjsnqvcnc.com,dga
3glev856f09irc1i3o9mf8dyz8hafw.brazilsouth.cloudapp.azure.com,dga
kharolmzoxiz81ybchazwli.brazilsouth.cloudapp.azure.com,dga
t6rkt2f8hqnwtaro1ars12vk9ef0tqzcpub0ly3sda.brazilsouth.cloudapp.azure.com,dga
gjopsdabs.com,dga
metmsloginew.gitbook.io,phishing
www.theguardian.com,phishing
vk.ru,benign
www.managementtoday.co.uk,phishing
www.adtbusiness.com,phishing
pypi.org,benign
secondlife.com,benign
mxadqngns.com,dga
c12bghqrglmr0xajkt23klmv4pavs1mjgtyzstyj4x6jg1ebk.brazilsouth.cloudapp.azure.com,dga
www.armstronggarden.com,phishing
sfitmvmbc.pages.dev,dga
cfevqhmzk.pages.dev,dga
actionnetwork.org,benign
attserviceofficemanagements.weebly.com,phishing
singularityhub.com,benign
epwfwrona.com,dga
google.mg,benign
7ClY74BSPE7OfcRQnMJO5GhEFqRwxQLIdWhoZo.dnsdata.net,tunneling
anc9ej01evo52.brazilsouth.cloudapp.azure.com,dga
googleusercontent.com,benign
qfcxqzwtenchyzcdm74xuv8tmf4dej0lu3gtmzwpubodqncd.brazilsouth.cloudapp.azure.com,dga
enszyxyhk.com,dga
ulexehcpm.com,dga
skqwidhunslabyd.ubpages.com,phishing
fanpage.setting-policy-plaform.com,phishing
upgradepoinstwebmail.weebly.com,phishing
verizon.com,benign
taste-s.blogspot.com,phishing
slqbutezi.pages.dev,dga
imageevent.com,benign
ofmhotkno.tk,dga
VsTK1GfyLoXQH6JuziJoju7WNoNwzspkTGrSpmT2Xc.exfil.org,tunneling
hunlfq.info,dga
alerolsvi.com,dga
vi39zom.info,dga
juniper.net,benign
claimtngo-rm1000.my.id,phishing
fsnfhh34.info,dga
gturqrazu.tk,dga
hizstyb016z0dur8p2n0h.brazilsouth.cloudapp.azure.com,dga
www.flashdesire.com,phishing
clafyhwzu.tk,dga
qkoinlogin.gitbook.io,phishing
ivutgvmto.com,dga
irk4i13x4v2.info,dga
efwp2vo1y78tqnsh6.brazilsouth.cloudapp.azure.com,dga
ulta.com,benign
spacenews.com,benign
kkloginkucoin.webflow.io,phishing
bridgeburglar.com,phishing
qzkvshcve.pages.dev,dga
keepo.io,phishing
jawtankosong.app-in1.com,phishing
help-cdn-en-ledger.gitbook.io,phishing
2s4j78.info,dga
forologikespllirofories.firebaseapp.com,phishing
www.pcreview.co.uk,phishing
zr2ztk6xi.info,dga
sciencemag.org,benign
go.id,benign
hqynfs7lwj.info,dga
hyn0lavg52bg5qvs5qzo9angpavgxmfoxevkp67staz4xev.brazilsouth.cloudapp.azure.com,dga
wq9jhsj1wn.info,dga
ttkwe.shop,phishing
qtidgzmfk.com,dga
spuhujmjc.tk,dga
elsevier.com,benign
openssh.org,benign
descript.com,benign
maps.google.com,benign
qpyjwtqfe.pages.dev,dga
www.empire.co.at,phishing
sdkbolmvm.com,dga
www.ncbi.nlm.nih.gov,benign
atomiciwalilet.gitbook.io,phishing
enable-javascript.com,benign
qjexsjivg.pages.dev,dga
evodgrkve.com,dga
proboards.com,benign
ijuvkhgde.pages.dev,dga
brooklynmuseum.org,benign
8242464620.update-server.com,c2
ttm97rkr9.info,dga
qzmfkhkjs.pages.dev,dga
wvefcrgli.com,dga
www.internetslang.com,phishing
v8x2zcpyns1ifwhyn8.brazilsouth.cloudapp.azure.com,dga
www.index-education.com,phishing
rox2b49mbo92jch23c5qbwtyvsh2b4tu7k.brazilsouth.cloudapp.azure.com,dga
johmj4lin8xmzc5yvoluv4hezk5yzohinwtqv09q3sxyvcdib0p.brazilsouth.cloudapp.azure.com,dga
www.faqs.org,phishing
ercx6f816zwt2b8lurktizghy3op6bg52b0p.brazilsouth.cloudapp.azure.com,dga
sbcpefabs.com,dga
wwnqj53jff.info,dga
etcbobmbw.tk,dga
huffingtonpost.com,benign
pravda.ru,benign
1qvchmn4targpmngt270xinghy3ch.brazilsouth.cloudapp.azure.com,dga
tmmr9zx.info,dga
app.jotform.com,phishing
tds67586i7fusryuyiugkj-ys64dufy576uyijt.teemill.com,phishing
n9q5hj.info,dga
trezor.io,benign
Ruv8n2D8jEFaX4xYREFuJWhu7AJKT6VinyvSBCz2Lq.exfil.org,tunneling
fileforum.com,benign
nextgov.com,benign
x1tgv6t.info,dga
qfqryhkfc.tk,dga
ozqxczkpc.tk,dga
8808006846.cmd-control.net,c2
arahkzgji.tk,dga
www.wedkarstwomojapasja.pl,phishing
bantuan-bersalin.xx-yz.com,phishing
mastercard.us,benign
max-slieptsov.github.io,phishing
6n4ty74pqj89mrkp2r.brazilsouth.cloudapp.azure.com,dga
9rkti4v.info,dga
acefitness.org,benign
logen-sso-trzorr.webflow.io,phishing
adyvyvcbg.com,dga
gnijcvwnc.pages.dev,dga
jEhCbEzk7ErQvSvMvYXq5CDsRkZEFY.exfil.org,tunneling
opendemocracy.net,benign
themeisle.com,benign
qryfchcji.pages.dev,dga
xyz4xifspu3gp2zglav8dqv85yvkdyrspezwp.brazilsouth.cloudapp.azure.com,dga
www.urbandictionary.com,phishing
ubsjkxwva.tk,dga
oizi2rvti.info,dga
google.by,benign
7ussjw7l.info,dga
en.wikipedia.org,phishing
4lq78henwxa7k1mz4lyj0pej45mv.brazilsouth.cloudapp.azure.com,dga
ohgvwdwvm.tk,dga
wzujwxurs.pages.dev,dga
dailyhive.com,benign
fswf6683yn.info,dga
auth--g-crypt-sso-cdn-s.webflow.io,phishing
28s5u1fy.info,dga
en4923492b8h6bwtyj45u3s5uzw1ejcd2bctaf.brazilsouth.cloudapp.azure.com,dga
51h3n21sfl.info,dga
wxqhkfgxi.pages.dev,dga
www.sportsengine.com,phishing
rkr2zzm8xmm.info,dga
tripadvisor.es,benign
chadizwjw.pages.dev,dga
mvzgg3i.info,dga
google.lk,benign
kdib09mfs1ujghyr0hm7k.brazilsouth.cloudapp.azure.com,dga
iostarttreszeruse.webflow.io,phishing
86208448406884.node-manager.org,c2
sert-aw.weebly.com,phishing
raisingchildren.net.au,benign
4f57fu.info,dga
qbsjazcxi.pages.dev,dga
ii2881v13iz.info,dga
pub-24ea00b8f5434a72bc27750e18d88d59.r2.dev,phishing
trusiowalextension.gitbook.io,phishing
0ty3k5ufk5insdi7s1qvwh.brazilsouth.cloudapp.azure.com,dga
"http:,phishing
qhyfwvedm.com,dga
777spinslots.com,benign
savethestudent.org,benign
ox2gtmzz8.info,dga
service.weibo.com,benign
cancer.org,benign
co.com,benign
efydydmvi.tk,dga
krakeenlogin.gitbook.io,phishing
8jyqhn.info,dga
cjufudcde.com,dga
5urk1m74p2bodunkla38lifotufc5mv.brazilsouth.cloudapp.azure.com,dga
jkluncx2z4t27g.brazilsouth.cloudapp.azure.com,dga
7vvxi7grzk7.info,dga
yvqvwtsla.com,dga
reactos.org,benign
arqlwjkvg.com,dga
qdenevors.tk,dga
7mLmrW3OzeTwtGLufivSDgPeXizwRkbixUNq1Gh0Hm.tunnel.com,tunneling
marist.edu,benign
ujwnanklm.pages.dev,dga
ivohotari.com,dga
23wlqvsxefopur.brazilsouth.cloudapp.azure.com,dga
jdsupra.com,benign
kx2zg1ajwp2f45i7kdergde70hyr496ns1qbotmz0tq7.brazilsouth.cloudapp.azure.com,dga
wl2fotqj8xmn41izk1aj4p2bgtez01uj0hiv85ab81e7ktmjc.brazilsouth.cloudapp.azure.com,dga
mhshcdafu.com,dga
upinhuoldlogin.gitbook.io,phishing
www.savers.com,phishing
mvonmfqjy.tk,dga
apsfmdujo.tk,dga
docs--trezor---cdn.webflow.io,phishing
asd.douyuhh.tk,phishing
meduza.io,benign
www.cleverfiles.com,phishing
4lezc963slmr8xazghuz4lazk1izgdqjw56j81unot.brazilsouth.cloudapp.azure.com,dga
snufmbejg.tk,dga
shrirajrajurkar.github.io,phishing
green-app-five.vercel.app,phishing
strato.inv232.de,phishing
gbknapgvy.pages.dev,dga
n617u7q95l.info,dga
tvline.com,benign
wvu.edu,benign
srv.example,c2
yvijgxadk.tk,dga
sachsen.de,benign
angjcbmla.com,dga
ipko.online,phishing
qrodijktm.com,dga
kr6tvmz55.info,dga
8927sdivk9efghuv052n49un0t2bc.brazilsouth.cloudapp.azure.com,dga
jj8sjj4f.info,dga
8zmzkt1kmmz.info,dga
tinyurl.com,phishing
cjqtspwni.tk,dga
efsjibydi.pages.dev,dga
nieuwsblad.be,benign
googletagmanager.com,benign
yxqlibkhi.com,dga
www.historyvshollywood.com,phishing
rightsappealadinspire.vercel.app,phishing
d6b09mnwl6rkhm7sta7k5yrkxu7ohu.brazilsouth.cloudapp.azure.com,dga
2gewf232.blogspot.com,phishing
merchantcircle.com,benign
qtuxyrqpi.com,dga
1xbet.com,benign
jamalcooper299.wixsite.com,phishing
www.forrestgoods.com,phishing
trustwealetelgin.gitbook.io,phishing
3ol6j4pifoxezgxejk1qz016bkxq.brazilsouth.cloudapp.azure.com,dga
sbgfmtwpo.pages.dev,dga
ki2oxzz46.info,dga
safedog.cn,benign
ezkfebmxw.tk,dga
ktenclwnq.pages.dev,dga
afubkhsda.tk,dga
kicuinlugn.gitbook.io,phishing
rti3xkt.info,dga
khcpylyte.tk,dga
healthday.com,benign
salesjunctionapi.com,phishing
evgxuvchizg9qjk1e3stqr8dy7492fg1yb8hen0d2zcpqrsl6.brazilsouth.cloudapp.azure.com,dga
is.gd,phishing
www.larapedia.com,phishing
pub-803ff0525e5b446681ca784db8a80277.r2.dev,phishing
www.dictionary.com,phishing
rspb.org.uk,benign
wvgvijcxo.tk,dga
u.to,phishing
thebump.com,benign
www.icann.org,phishing
2j0pif85ebclyr41unkpyvch6fw5y7shu.brazilsouth.cloudapp.azure.com,dga
ufgrwpwpa.com,dga
secure-blockfi--app-cdn.webflow.io,phishing
kpedgpinu.tk,dga
srv223950.hoster-test.ru,phishing
chordsworld.com,phishing
spqledipw.com,dga
lg.com,benign
edcfqbejg.pages.dev,dga
www.pianolessons4children.com,phishing
gpsbgbuhw.tk,dga
devbubuck.s3-website.eu-north-1.amazonaws.com,phishing
www.dkoldies.com,phishing
support-hub-ladger-port.webflow.io,phishing
urlz.fr,phishing
ynqdklcrk.tk,dga
eudesign.com,phishing
whkxaxgjw.tk,dga
5lynnq4921.info,dga
28426228608442.cmd-control.net,c2
cfelwxibg.pages.dev,dga
h6n4te7c5ejwxez0d6bo9mvs9ijw1uzkl.brazilsouth.cloudapp.azure.com,dga
cvqtsxyra.pages.dev,dga
wbsxcdwvw.pages.dev,dga
yfodyfg9ufwh2j89qrgpq7kpuzgping9absxubgde.brazilsouth.cloudapp.azure.com,dga
mxibuvibc.tk,dga
gamblersanonymous.org,benign
www.bustybeauties.com,phishing
uhmbwfatm.com,dga
www.designdirectory.com,phishing
kzkpmfehm.tk,dga
square.site,benign
apkturcpg.com,dga
klkpmdczo.pages.dev,dga
skechers.com,benign
etelmnaro.pages.dev,dga
xurQpA12l4DOHutAVOxwROLevq3ony.tunnel.com,tunneling
wnqfqbutg.com,dga
eqxiu.com,benign
huu6y85nhw.info,dga
usbank.com,benign
www.dictionary.com,phishing
sbsfavkna.tk,dga
clashofcryptos.trade,benign
jh6fhl.info,dga
en.wikipedia.org,phishing
workdrive.zohoexternal.com,phishing
qtgnabqla.pages.dev,dga
b0hibsxyrc5mn01y7oxmj0ti3412f.brazilsouth.cloudapp.azure.com,dga
yf4luncdefg1eb.brazilsouth.cloudapp.azure.com,dga
fineartamerica.com,benign
aauth--my-ledgorlive-com.webflow.io,phishing
greekreporter.com,benign
8224002068.node-manager.org,c2
faq-trezorrwallt.gitbook.io,phishing
yrctmtkfo.com,dga
ezchgleds.tk,dga
ox67glef85q749.brazilsouth.cloudapp.azure.com,dga
www.5510022.vip,phishing
elenchos-epistrofischrimaton.firebaseapp.com,phishing
0lmfwdmf85qrghyfotyfst6bchq3whqnsdib0h2vc1irclir81.brazilsouth.cloudapp.azure.com,dga
qxihyjadq.tk,dga
NQR0HafGRufuT63AP6pKZCBeDahI3YbMfGtMbePK3Y.dnsdata.net,tunneling
www.fiber-optic-tutorial.com,phishing
5f3n293nwh.info,dga
ghozmpilg.com,dga
arkdujkjq.tk,dga
ofufktcbc.tk,dga
BiJ4jC12hwneLC9yT6nObir8P0NEzI.tunnel.com,tunneling
www.songlyrics.com,phishing
timeanddate.com,benign
adwhihefc.tk,dga
canonical.com,benign
jcp.org,benign
metmuseum.org,benign
slcjotcle.com,dga
yell.com,benign
jjh41yjlfj.info,dga
aman-gupta27.github.io,phishing
inspslwjs.pages.dev,dga
azahszexi.com,dga
elyrixijw.pages.dev,dga
exshehkhk.pages.dev,dga
gizmodo.com,benign
avejwbqzi.tk,dga
8levktyrclev81ang.brazilsouth.cloudapp.azure.com,dga
urlz.fr,phishing
ybepctifc.pages.dev,dga
cfspart-idp-impots-gouv.xcuiqbcha.com,phishing
94ff2jql.info,dga
vk6mgrvxt.info,dga
gia.edu,benign
2jsp2rclqv09ez.brazilsouth.cloudapp.azure.com,dga
sbmhknyjc.tk,dga
VkR85gVq38JOrkXeLKvQ5KZaJUhIx4rcb8HCzIRSri.exfil.org,tunneling
semrush.com,benign
mvutsbqfm.tk,dga
gob.pa,benign
hotelscombined.com,benign
rockcontent.com,benign
tx955oorovm.info,dga
nwx6fghub4lijkdmv896rsl.brazilsouth.cloudapp.azure.com,dga
btwebmailservicecare.weebly.com,phishing
googleblog.com,benign
yhmrsrypu.pages.dev,dga
bQpcB0HEf0Furkdk9GlkDUvoXAJyNWTOxsD2Z6zKbobEZS.dnsdata.net,tunneling
chsxglurg.com,dga
image.guardian.co.uk,phishing
godaddy.com,benign
neurosciencenews.com,benign
ktwdmbepu.pages.dev,dga
tOZqPqhIFwJcfqNGfINQbG3GpWnKD2.tunnel.com,tunneling
www.youtube.com,phishing
norwegian.com,benign
B8h4faXqFiN6tmTq3e7aFkxynYLI9yLU5C.exfil.org,tunneling
redhat.com,benign
enodejchefwt63ctuj0dej89q3w1ezspq7cxyzc56j4dmro5.brazilsouth.cloudapp.azure.com,dga
vkzimzott.info,dga
mxevytqva.tk,dga
gentoo.org,benign
www.kinopoisk.ru,phishing
met.police.uk,benign
ylqncvsrc.pages.dev,dga
google.dm,benign
opencv.org,benign
ju1n3qj6ss.info,dga
ZMPmHkhoTqBivQhU9AvYvSfAf8TsNMd4P8TEJG.tunnel.com,tunneling
ebgfyxcdg.com,dga
qrcrgroni.pages.dev,dga
gxort287vv5.info,dga
librivox.org,benign
TwviZcZcxCf41GjyFeT6xU3mXExO9onGr8.tunnel.com,tunneling
h2rcxmr81u70h6rgt6zs5ifwdabct6fcpm7sdur8pejgd6rwlq.brazilsouth.cloudapp.azure.com,dga
5i3ii4z6rgm.info,dga
alqjsnunc.tk,dga
kfqlmxwpw.pages.dev,dga
5qjwl23wtqf0lqngxqz4hanwxyn81ers.brazilsouth.cloudapp.azure.com,dga
s.team-fg.com,phishing
discuz.net,benign
27kpin4lufsh6b09abs5qf85iz4pe.brazilsouth.cloudapp.azure.com,dga
zm34xrg4tv6.info,dga
kdwvmpeto.tk,dga
snyhkxivw.com,dga
www.airplanegame.us,phishing
southwest.com,benign
jun7374mail.weebly.com,phishing
teaezorapp.webflow.io,phishing
mpexofgpc.com,dga
bo1mf8lijshanw9yfcp27spmrw9mv.brazilsouth.cloudapp.azure.com,dga
nqwq56.info,dga
mfcpqfqve.tk,dga
fjh839.info,dga
metamsckchromeextension.gitbook.io,phishing
www.armeriaegara.com,phishing
wrqvorqns.com,dga
dur.ac.uk,benign
tej456fgdibw5iz09y.brazilsouth.cloudapp.azure.com,dga
qwj8h63ufu.info,dga
windows.net,benign
www.facebook.com,phishing
en.wikipedia.org,phishing
3xorivtzt3x.info,dga
culture.fr,benign
25ulqjlw.info,dga
5fn1jy.info,dga
addthis.com,benign
urlz.fr,phishing
ri97krr.info,dga
restoreweb3-dappnetwork.vercel.app,phishing
urmxavapk.tk,dga
2rsdqn8pmvc5in8lunktyrgdyj4hef0dy3od6fc.brazilsouth.cloudapp.azure.com,dga
yfkpurcpuns9u30lab0tm3c.brazilsouth.cloudapp.azure.com,dga
q-r.to,phishing
helpscout.com,benign
heise.de,benign
goodrx.com,benign
bertelsmann-stiftung.de,benign
qpuzydqho.com,dga
yfkvulynq.tk,dga
w52fslmbwp6jg92fs.brazilsouth.cloudapp.azure.com,dga
erylexsxa.pages.dev,dga
oapen.org,benign
40862886664428.cmd-control.net,c2
crgfctcvi.tk,dga
qtibkdmdc.com,dga
the-dots.com,benign
blockreportbrandvault.vercel.app,phishing
iz0x6rgl2nw9mv0puvsd274hmbktm7g.brazilsouth.cloudapp.azure.com,dga
stejmlwhs.com,dga
mxixsrcfm.pages.dev,dga
magnumbytes.com,phishing
www.grwebsites.com,phishing
dao-helpdesk.app,phishing
slovo.berlin,phishing
w1ubkhebkhqbwxq34pavk1irk5ebop23sp6bcpqr896bk9uzo.brazilsouth.cloudapp.azure.com,dga
www.corbaraweb.com,phishing
wikipedia.com,benign
crslqncfa.pages.dev,dga
www.cinnabarhills.com,phishing
stypsbuzc.tk,dga
59nqqyuhyl.info,dga
ghkfuvezk.tk,dga
wbwhihchu.com,dga
74huqf.info,dga
grid.ac,phishing
start---ledgerr-oauth.webflow.io,phishing
www.wowremedies.com,phishing
6202468220.cmd-control.net,c2
www.linkedin.com,phishing
l2rwt2n0dez8h2fkherodu7wtub89q7kdujod.brazilsouth.cloudapp.azure.com,dga
slidesharecdn.com,benign
www.smith-wesson.com,phishing
mozilla.com,benign
axwfkdule.pages.dev,dga
wdyravsjg.tk,dga
70tyjc5uj0lerk5ef0xej0heroxefkdizkxqj4563o.brazilsouth.cloudapp.azure.com,dga
jwj52fh6.info,dga
v81ezkle7slm3spyj0d.brazilsouth.cloudapp.azure.com,dga
rpn.gov.ru,phishing
book-of-ra-play.com,benign
benlkctra.firebaseapp.com,phishing
s16741qb4tefsxinglijk5ir05yjgp.brazilsouth.cloudapp.azure.com,dga
gjivqzsbu.pages.dev,dga
ntnu.edu,benign
sbydwncnc.pages.dev,dga
qjgzmbipm.pages.dev,dga
huhfqf.info,dga
t4duDydcTmDUVa9wTYpKPGfGbYNOlo3AZSFyRC.dnsdata.net,tunneling
samr.gov.cn,benign
www.meilleur-vin-provence.com,phishing
en.wikipedia.org,phishing
gnqfmdchq.com,dga
pub-476beeb03b974afaa101cc56f3dbd4cd.r2.dev,phishing
www.piano-play-it.com,phishing
www.simplypsychology.org,phishing
pub-573e81523d8b40f6a34d09ebb36c28e3.r2.dev,phishing
www.livipur.de,phishing
ifyfabmbs.tk,dga
www.nationalgeographic.com,phishing
khejutine.com,dga
atezsdopq.com,dga
6620606240.node-manager.org,c2
kas.de,benign
sciencing.com,benign
wfcfcdqry.com,dga
adclafkvk.com,dga
swagger.io,benign
udcfevcbo.com,dga
theworlds50best.com,benign
wxqjgzgfy.pages.dev,dga
knmbcdujq.com,dga
wzqlefqro.pages.dev,dga
www.dcnews.ro,phishing
04404662664268.update-server.com,c2
7sy9hl67.info,dga
ixipmhaby.pages.dev,dga
it3ovx6.info,dga
www.sendfiend.com,phishing
8lmz05m78l6nw9yv41uvs1af0127g5yz8.brazilsouth.cloudapp.azure.com,dga
wnwxefyha.tk,dga
nysed.gov,benign
kzkfgvuxc.tk,dga
22860200680424.update-server.com,c2
sonypictures.com,benign
qjspkxmnq.tk,dga
rg9mf4xebolyrs5qb.brazilsouth.cloudapp.azure.com,dga
www.nasa.gov,phishing
cfqlgjwrs.com,dga
www.inforteltelecom.com.br,phishing
ufabevmlm.pages.dev,dga
www.quick-step.com.au,phishing
fueleconomy.gov,benign
f8jlyw.info,dga
storeboard.com,benign
snmxersxs.com,dga
ecu.edu,benign
cyberchimps.com,benign
ncrUHiPMnc1czUvuHIxi5apgdqvsx8Ho12R63O.tunnel.com,tunneling
mjwpe74tq389ivglmv0lebglqf.brazilsouth.cloudapp.azure.com,dga
dangersaadi.github.io,phishing
www.crookcustomguitars.com,phishing
erktwdwjm.pages.dev,dga
1ogr9g68m.info,dga
ubc.ca,benign
cpwxaxank.tk,dga
h6fohifkxmfo9a7ox6zoder852b4linw.brazilsouth.cloudapp.azure.com,dga
26oviz5.info,dga
wvevkjgxu.tk,dga
svgrgpebm.tk,dga
pub-d8608ab2809441ca8bf5355b4fe14129.r2.dev,phishing
suse.com,benign
www.clevelandclinicmeded.com,phishing
mrolctqrs.pages.dev,dga
li7k9i3ktavc9arcdq3wtyvsh.brazilsouth.cloudapp.azure.com,dga
sbefefenu.pages.dev,dga
pub-8e3e0d6fe7c4429e975f087ebb16d878.r2.dev,phishing
evcvkxuli.com,dga
kuconlogon.webflow.io,phishing
qhwzgpqli.pages.dev,dga
wnklezuls.pages.dev,dga
xOrYT074Ni7efsVeJUTifmVWR0lQFQF27wLM7Ef6jm9kpg.dnsdata.net,tunneling
www.dofactory.com,phishing
google.com.gi,benign
player.vimeo.com,benign
obabkzmte.pages.dev,dga
9h8h6q4yfw.info,dga
wfnljl.info,dga
qhgdmxohk.com,dga
kfahkpwhi.pages.dev,dga
ev0tujgtq381ejkpu7.brazilsouth.cloudapp.azure.com,dga
constantcontactpages.com,benign
gtglwjcjo.com,dga
evinkzwvw.pages.dev,dga
ixurihihs.pages.dev,dga
inkpmhypu.com,dga
action-required-verification.github.io,phishing
kt2rktyv0d2vkpqf0dq7clirox6z.brazilsouth.cloudapp.azure.com,dga
unihcrohw.tk,dga
kvklwbovo.com,dga
www.facebook.com,phishing
azcluf05yjglijk5izop27c96rghqj.brazilsouth.cloudapp.azure.com,dga
colourlovers.com,benign
slashdot.org,benign
grqdcbapw.pages.dev,dga
yjefibojm.pages.dev,dga
wtydujqjm.tk,dga
qpidqrwxy.pages.dev,dga
zr2gxovto.info,dga
rainforest-alliance.org,benign
svazafwle.pages.dev,dga
tunkt6j0paz0hqr0t.brazilsouth.cloudapp.azure.com,dga
opitovgdc.pages.dev,dga
h5hq38.info,dga
click4r.com,benign
inappropriateposttrendvision.vercel.app,phishing
local10.com,benign
imt4okg.info,dga
ulybipwts.tk,dga
atitsxoji.pages.dev,dga
liveauctioneers.com,benign
kucoinlogeneae.webflow.io,phishing
arupqbsne.tk,dga
www.220.ro,phishing
dti.ne.jp,benign
3wfwyq.info,dga
nwfy72jh.info,dga
www.allmystery.de,phishing
kdoxkfaxs.com,dga
mazafakas.com,benign
invisionapp.com,benign
yrmfknutg.tk,dga
poets.org,benign
4sj4h8.info,dga
gg3mkmk.info,dga
vkmovtmix75.info,dga
n01e7c9mzox2n0l2ns1mvc9yfwtaz8.brazilsouth.cloudapp.azure.com,dga
lavieshopping.pt,phishing
5unlnqwfls.info,dga
erqfkvahm.pages.dev,dga
ndl.go.jp,benign
vo9kr76orz6.info,dga
yf4da70lergpizs9mzk1af09az.brazilsouth.cloudapp.azure.com,dga
otgjsdsrs.com,dga
wm.edu,benign
dcFgbCnyxOv0TwDURG1wDwdWNIxgz4deZG3utUfiTErS5S.dnsdata.net,tunneling
ofkzshyxs.com,dga
slsnkjudu.pages.dev,dga
1tvkzii7o.info,dga
sdabspmbotarctuv89a3k5m78xi.brazilsouth.cloudapp.azure.com,dga
ybobirwdq.tk,dga
gxcjmjerq.tk,dga
HaDen0xs5SNMtyfqP8V4jkrmTWHS1gL4vG.tunnel.com,tunneling
wheel-of-fortune-pokie.com,benign
7wxurghefohmbkx.brazilsouth.cloudapp.azure.com,dga
3i1kxomzgv4.info,dga
h9jq3yl6ff.info,dga
l92jn8y7.info,dga
j4ter492r4xan0hi7operghij0.brazilsouth.cloudapp.azure.com,dga
ifgfwrinm.pages.dev,dga
pbarcelli.blogspot.com,phishing
zapchast.od.ua,phishing
kisne.cfd,phishing
aaos.org,benign
trit62ogi.info,dga
unwto.org,benign
mkmx57x4m.info,dga
uhwtudobu.com,dga
ctezcxmbolyfwdmj492j8d27g1mzkhyf8p.brazilsouth.cloudapp.azure.com,dga
28440624640682.update-server.com,c2
www.iscriba.com,phishing
ljn6junjy3.info,dga
86262408602280.node-manager.org,c2
ijuzujkhy.tk,dga
www.dictionary.com,phishing
n4pqv01uzsl67s.brazilsouth.cloudapp.azure.com,dga
sli7k5mn4dm3o1ef8hmv0xy7ohab8t2zwd2f0lq7gxyr8xqz.brazilsouth.cloudapp.azure.com,dga
sso-blockfie-sure--auths.webflow.io,phishing
vw1yfgl2fwl67spyn0t.brazilsouth.cloudapp.azure.com,dga
doityourself.com,benign
5iritgm19zi.info,dga
wvgfghkpo.tk,dga
cnkxavqjo.com,dga
aviverufg.tk,dga
docs-suite--trerrxor.gitbook.io,phishing
pri.org,benign
2ivvzk39zr4.info,dga
qboxmlqbg.pages.dev,dga
kzalwtajy.pages.dev,dga
ivqxstqvc.com,dga
www.tumblr.com,phishing
ipihwdwta.pages.dev,dga
szufqlmnk.com,dga
otxmk5x99.info,dga
ezsfitgpw.tk,dga
chilabexs.com,dga
abajournal.com,benign
kruryvefa.tk,dga
dmn49yvgd2r0l.brazilsouth.cloudapp.azure.com,dga
tugaskusmansa.blogspot.com,phishing
haj01aroxezole7cte7ch27klqz0h6f85un4xq3oxmb4p.brazilsouth.cloudapp.azure.com,dga
toutdroidrittos-ffb35e.ingress-baronn.ewp.live,phishing
hq3w5ifkt6381m3.brazilsouth.cloudapp.azure.com,dga
cvcnqdqlo.tk,dga
uxelsxupw.pages.dev,dga
kpmg.com,benign
divx.com,benign
vmi-llt.firebaseapp.com,phishing
tripadvisor.com,benign
mfgpmfo56nkpe.brazilsouth.cloudapp.azure.com,dga
forecast7.com,benign
12rkhi3ghanwxebwtqfkxuf4527glizsxirc12f.brazilsouth.cloudapp.azure.com,dga
blog.hubspot.com,phishing
quoteinvestigator.com,benign
wiki.linuxcnc.org,phishing
wfwbmzefo.com,dga
aj0xqf0ti3kpebodq34dy30lejc5mzc5evslqn8t.brazilsouth.cloudapp.azure.com,dga
q1qw6u.info,dga
ifcbszeba.pages.dev,dga
iisd.org,benign
cyberleninka.ru,benign
